url_from,url_to,nofollow,link_type,links_ext,link_text,first_seen,last_visited,domain_rank
https://zycgzg.buzz/mental-health/depression/how-to-tell-if-you-are-depressed/,https://www.samhsa.gov/find-help/national-helpline,nofollow,href,28,Substance Abuse and Mental Health Services Administration,2022-03-22,2022-09-01 18:27:49,0
https://zuntree.com/blogs/news/mental-health-anxiety-symptoms,https://www.samhsa.gov/find-help/national-helpline,follow,href,10,(SAMHSA),2021-06-10,2022-07-17 11:59:33,11
https://zombiepassions.com/deinfo/selfhelp.html,https://www.samhsa.gov/find-help/national-helpline,nofollow,href,43,SAMHSA,2022-07-23,2022-07-23 00:28:53,17
https://zippymag.com/signs-youre-enabling-a-loved-ones-addiction/,https://www.samhsa.gov/find-help/national-helpline,follow,href,11,SAMHSA,2022-07-18,2022-07-18 01:19:57,0
https://zh-cn.cannabis-mag.com/人工智能facebook打药/,https://www.samhsa.gov/find-help/national-helpline,follow,href,29,SAMSHA,2021-05-12,2022-08-28 18:03:40,5
https://zendoproject.org/resources/,https://www.samhsa.gov/find-help/national-helpline,follow,href,41,Samhsa.gov,2021-01-28,2022-07-08 19:22:28,38
https://zencare.co:443/mental-health/substance-abuse,https://www.samhsa.gov/find-help/national-helpline,follow,href,12,helpline,2021-05-03,2022-08-27 05:45:50,37
https://zcenter.org/blog/support-and-resources-during-the-holidays/,https://www.samhsa.gov/find-help/national-helpline,follow,href,26,SAMHSA National Helpline,2022-03-27,2022-09-03 09:27:19,23
https://zc-live.com/bere-da-solo-da-giovane-era-legato-allalcolismo-a-meta-degli-anni-30-2/,https://www.samhsa.gov/find-help/national-helpline,nofollow,href,7,Helpline nazionale gratuito e riservato,2022-07-11,2022-07-11 19:01:43,5
https://z94.com/bodom-after-midnight-release-paint-the-sky-with-blood-first-new-song-since-alexi-laihos-death/,https://www.samhsa.gov/find-help/national-helpline,follow,href,11,Substance Abuse and Mental Health Services Administration,2021-04-07,2022-07-14 12:08:33,27
